1,Juan Perez,12345678A,1376.73,1214.39,1393.7,1745.04,1830.17,1751.94,1806.71,1621.58,1506.13,1303.9,1650.46,1478.53
2,Maria Garcia,87654321B,1986.6,1790.81,1871.87,1688.56,1777.74,1579.99,1404.27,1973.59,1257.08,1873.28,1533.89,1818.2
3,Pedro Rodriguez,12398745C,1962.47,1920.46,1801.26,1523.28,1346.9,1845.87,1790.21,1481.9,1336.33,1270.16,1982.58,1565.83
4,Laura Sanchez,87451236D,1666.48,1328.92,1908.08,1243.59,1837.1,1534.26,1893.93,1407.78,1411.15,1594.85,1820.1,1271.39
5,Javier Lopez,74951238E,1699.25,1404.86,1211.64,1700.0,1408.16,1531.24,1350.26,1978.67,1395.19,1673.83,1463.25,1469.5
6,Ana Fernandez,98234567F,1259.13,1341.86,1848.62,1297.55,1510.85,1385.29,1820.84,1710.4,1905.91,1438.77,1612.84,1687.97
7,Miguel Torres,34567821G,1983.88,1980.6,1645.17,1536.93,1548.1,1778.58,1474.47,1785.51,1932.48,1589.19,1458.79,1901.86
8,Lucia Martin,54872345H,1840.26,1496.07,1928.39,1391.09,1903.11,1818.24,1426.23,1683.15,1497.03,1288.21,1383.27,1505.55
9,Raul Gonzalez,67543218I,1764.97,1594.33,1419.36,1542.34,1834.18,1601.74,1311.4,1312.41,1279.72,1610.25,1346.14,1557.44
10,Carmen Ruiz,32458769J,1773.86,1877.51,1875.85,1411.8,1774.22,1530.07,1420.77,1233.67,1641.98,1504.52,1413.16,1208.77
11,Sergio Hernandez,82736451K,1944.63,1905.55,1453.45,1895.11,1686.03,1737.01,1349.73,1759.06,1819.95,1357.08,1637.85,1260.37
12,Sofia Morales,92748365L,1441.35,1627.54,1529.84,1575.42,1913.09,1372.27,1914.38,1405.4,1474.02,1229.29,1533.74,1897.75
13,David Castillo,43658729M,1587.59,1675.22,1987.44,1916.65,1228.49,1520.68,1363.61,1329.98,1668.17,1319.7,1874.76,1437.53
14,Isabel Ortega,98237465N,1308.07,1905.42,1475.72,1546.99,1323.2,1659.41,1466.88,1411.52,1916.38,1941.08,1536.92,1974.6
15,Manuel Vega,12387594O,1847.23,1948.23,1775.06,1224.85,1387.98,1349.49,1483.37,1545.77,1371.64,1723.82,1945.59,1352.01
16,Paula Rojas,76543218P,1336.15,1361.74,1459.94,1836.2,1531.66,1927.56,1518.64,1707.15,1946.1,1851.34,1418.19,1282.31
17,Ruben Gimenez,12983756Q,1717.76,1714.0,1609.91,1804.52,1541.62,1708.27,1351.08,1584.9,1539.64,1702.95,1293.0,1531.06
18,Adriana Ramos,67834512R,1953.39,1307.34,1742.65,1201.47,1930.81,1427.28,1660.88,1534.28,1416.96,1323.77,1610.63,1430.45
19,Jose Ibanez,98237645S,1922.08,1329.64,1444.26,1628.57,1728.64,1949.3,1320.31,1990.34,1911.88,1461.17,1865.33,1423.0
20,Claudia Pardo,78452139T,1387.39,1961.79,1547.55,1596.95,1261.67,1235.34,1804.7,1973.77,1850.76,1301.56,1969.26,1641.92
21,Vicente Varela,92387546U,1444.53,1590.0,1359.93,1864.54,1433.14,1407.5,1859.38,1675.53,1375.03,1510.91,1673.47,1317.54
22,Andrea Gutierrez,34827619V,1974.29,1766.16,1768.51,1996.98,1348.52,1869.62,1908.49,1738.8,1606.45,1726.89,1665.28,1655.3
23,Fernando Serrano,23879456W,1818.02,1729.13,1650.38,1900.53,1547.94,1636.14,1517.65,1963.95,1836.69,1270.2,1212.32,1763.71
24,Beatriz Diaz,87236451X,1451.67,1544.13,1692.18,1832.3,1394.18,1691.58,1322.85,1944.2,1236.3,1536.95,1549.52,1817.04
25,Diego Romero,94738265Y,1674.9,1437.23,1473.72,1425.28,1928.58,1547.13,1214.07,1996.71,1466.26,1903.68,1205.99,1919.94
