1,Juan Perez,12345678A,1663.65,1340.05,1448.85,1456.37,1437.02,1526.03,1730.26,1856.07,1600.09,1427.48,1707.35,1463.48
2,Maria Garcia,87654321B,1378.58,1367.07,1394.02,1574.44,1963.58,1283.82,1765.06,1502.09,1506.6,1597.76,1278.7,1265.75
3,Pedro Rodriguez,12398745C,1218.67,1716.94,1972.42,1934.97,1568.46,1439.11,1893.29,1712.7,1662.93,1369.98,1924.6,1623.64
4,Laura Sanchez,87451236D,1207.24,1774.49,1396.74,1680.75,1378.84,1397.11,1420.59,1835.25,1314.03,1931.49,1657.84,1871.97
5,Javier Lopez,74951238E,1893.6,1989.77,1243.36,1494.39,1327.22,1415.77,1800.24,1750.57,1674.9,1406.45,1539.39,1683.01
6,Ana Fernandez,98234567F,1906.76,1350.06,1910.9,1643.01,1790.8,1959.18,1375.5,1491.52,1811.7,1371.4,1389.94,1915.96
7,Miguel Torres,34567821G,1461.83,1209.77,1651.23,1924.34,1208.95,1539.76,1420.07,1635.06,1433.5,1229.1,1744.92,1962.78
8,Lucia Martin,54872345H,1441.47,1411.17,1233.76,1707.83,1297.25,1772.39,1271.42,1488.64,1884.07,1428.45,1256.17,1713.68
9,Raul Gonzalez,67543218I,1888.02,1823.68,1729.87,1971.46,1914.79,1582.71,1602.14,1424.19,1686.59,1362.62,1419.33,1622.64
10,Carmen Ruiz,32458769J,1830.16,1298.76,1405.17,1416.85,1954.73,1806.71,1200.67,1919.49,1532.37,1497.43,1456.6,1385.27
11,Sergio Hernandez,82736451K,1931.37,1382.13,1282.66,1802.47,1616.42,1988.14,1633.24,1349.1,1617.87,1876.2,1410.51,1648.56
12,Sofia Morales,92748365L,1285.52,1944.6,1591.29,1566.71,1880.55,1824.68,1834.87,1724.01,1322.8,1817.01,1404.97,1953.8
13,David Castillo,43658729M,1398.53,1787.05,1839.5,1619.55,1347.35,1233.6,1427.79,1210.99,1385.1,1962.78,1605.7,1771.21
14,Isabel Ortega,98237465N,1582.89,1245.01,1654.66,1663.61,1210.68,1401.87,1391.67,1969.86,1967.12,1864.22,1862.97,1216.81
15,Manuel Vega,12387594O,1855.57,1862.61,1804.82,1562.6,1229.78,1255.45,1610.74,1228.98,1520.44,1969.89,1945.27,1449.08
16,Paula Rojas,76543218P,1967.76,1525.11,1770.0,1706.79,1522.94,1926.98,1998.62,1775.97,1545.13,1467.77,1473.4,1824.83
17,Ruben Gimenez,12983756Q,1608.35,1634.05,1856.08,1432.62,1646.47,1620.44,1352.46,1573.11,1602.46,1666.48,1940.14,1651.08
18,Adriana Ramos,67834512R,1511.36,1578.24,1745.2,1335.35,1734.85,1566.13,1413.88,1813.57,1678.44,1724.53,1551.61,1201.43
19,Jose Ibanez,98237645S,1360.65,1298.68,1952.05,1370.57,1266.9,1728.7,1214.92,1216.89,1608.87,1530.11,1452.04,1972.62
20,Claudia Pardo,78452139T,1623.72,1964.72,1506.76,1572.82,1685.51,1775.55,1462.85,1718.96,1364.66,1403.5,1994.51,1939.04
21,Vicente Varela,92387546U,1959.51,1273.55,1910.25,1626.15,1637.22,1732.34,1668.76,1743.91,1559.71,1238.9,1696.14,1419.78
22,Andrea Gutierrez,34827619V,1433.57,1254.47,1209.15,1803.75,1610.89,1747.18,1550.37,1952.41,1381.78,1521.8,1766.64,1505.06
23,Fernando Serrano,23879456W,1437.05,1904.06,1713.02,1350.83,1843.22,1854.12,1740.4,1942.64,1660.09,1752.6,1625.39,1795.86
24,Beatriz Diaz,87236451X,1344.46,1897.76,1227.34,1616.75,1921.92,1371.56,1807.65,1637.6,1571.7,1376.89,1622.56,1892.43
25,Diego Romero,94738265Y,1958.23,1618.0,1901.51,1349.6,1355.86,1590.53,1648.63,1224.08,1351.96,1567.03,1855.84,1624.7
